COUNTY,YEARS,CURRENT PREVALENCE,95% CONFIDENCE INTERVAL,COUNTIES GROUPED,COMMENT,YEAR,AGE
Kings,20192020,14.7,(6.323.1),,,2019-2020,child
Lake,20192020,8.9,(1.616.3),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Lassen,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Los Angeles,20192020,8.3,(6.210.4),,,2019-2020,child
Madera,20192020,12.3,(0.324.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Marin,20192020,11.4,(4.418.4),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Mariposa,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Mendocino,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Merced,20192020,9.8,(0.219.3),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Modoc,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Mono,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Monterey,20192020,6.0,(2.39.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Napa,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Nevada,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Orange,20192020,8.4,(5.611.2),,,2019-2020,child
Placer,20192020,6.8,(0.313.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Plumas,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Riverside,20192020,7.1,(3.410.8),,,2019-2020,child
Sacramento,20192020,7.6,(3.311.9),,,2019-2020,child
San Benito,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
San Bernardino,20192020,5.5,(1.49.5),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
San Diego,20192020,5.9,(3.88.0),,,2019-2020,child
San Francisco,20192020,8.4,(4.612.2),,,2019-2020,child
San Joaquin,20192020,10.6,(3.417.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
San Luis Obispo,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
San Mateo,20192020,8.9,(2.115.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Santa Barbara,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Santa Clara,20192020,6.2,(1.910.5),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Santa Cruz,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Shasta,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Sierra,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Siskiyou,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Solano,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Sonoma,20192020,6.0,(0.211.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Stanislaus,20192020,14.9,(6.723.0),,,2019-2020,child
Sutter,20192020,4.0,(0.77.4),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Tehama,20192020,10.8,(2.219.5),"Colusa, Glenn, and Tehama counties combined combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Trinity,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Tulare,20192020,9.1,(3.514.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Tuolumne,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Ventura,20192020,6.4,(2.810.1),,,2019-2020,child
Yolo,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Yuba,20192020,8.7,(2.215.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
California,20192020,9.1,(8.79.5),,,2019-2020,adult
Alameda,20192020,7.9,(6.09.9),,,2019-2020,adult
Alpine,20192020,7.9,(4.611.1),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2019-2020,adult
Amador,20192020,7.9,(4.611.1),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2019-2020,adult
Butte,20192020,9.5,(6.412.5),,,2019-2020,adult
Calaveras,20192020,7.9,(4.611.1),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2019-2020,adult
Colusa,20192020,11.7,(8.115.4),"Colusa, Glenn, and Tehama counties combined combined for analysis",,2019-2020,adult
Contra Costa,20192020,10.0,(7.013.0),,,2019-2020,adult
Del Norte,20192020,9.7,(6.612.8),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",,2019-2020,adult
El Dorado,20192020,9.6,(6.113.1),,,2019-2020,adult
Fresno,20192020,13.7,(10.417.0),,,2019-2020,adult
Glenn,20192020,11.7,(8.115.4),"Colusa, Glenn, and Tehama counties combined combined for analysis",,2019-2020,adult
Humboldt,20192020,10.4,(7.513.3),,,2019-2020,adult
Imperial,20192020,11.9,(8.315.5),,,2019-2020,adult
Inyo,20192020,7.9,(4.611.1),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2019-2020,adult
Kern,20192020,11.6,(8.814.4),,,2019-2020,adult
Kings,20192020,11.9,(7.616.3),,,2019-2020,adult
Lake,20192020,12.6,(7.617.6),,,2019-2020,adult
Lassen,20192020,9.7,(6.612.8),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",,2019-2020,adult
Los Angeles,20192020,8.8,(7.99.7),,,2019-2020,adult
Madera,20192020,14.2,(9.419.1),,,2019-2020,adult
Marin,20192020,10.5,(7.513.5),,,2019-2020,adult
Mariposa,20192020,7.9,(4.611.1),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2019-2020,adult
Mendocino,20192020,11.4,(6.416.5),,,2019-2020,adult
Merced,20192020,16.6,(9.823.4),,,2019-2020,adult
Modoc,20192020,9.7,(6.612.8),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",,2019-2020,adult
Mono,20192020,7.9,(4.611.1),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2019-2020,adult
Monterey,20192020,9.2,(5.412.9),,,2019-2020,adult
Napa,20192020,10.4,(5.215.6),,,2019-2020,adult
Nevada,20192020,7.5,(5.29.8),,,2019-2020,adult
Orange,20192020,7.8,(6.29.3),,,2019-2020,adult
Placer,20192020,10.9,(7.214.5),,,2019-2020,adult
Plumas,20192020,9.7,(6.612.8),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",,2019-2020,adult
Riverside,20192020,7.4,(6.08.8),,,2019-2020,adult
Sacramento,20192020,10.6,(7.713.5),,,2019-2020,adult
San Benito,20192020,10.9,(6.015.8),,,2019-2020,adult
San Bernardino,20192020,7.2,(5.68.8),,,2019-2020,adult
San Diego,20192020,7.6,(6.58.8),,,2019-2020,adult
San Francisco,20192020,8.0,(5.210.8),,,2019-2020,adult
San Joaquin,20192020,8.8,(5.811.8),,,2019-2020,adult
San Luis Obispo,20192020,7.5,(4.310.7),,,2019-2020,adult
San Mateo,20192020,11.6,(8.414.8),,,2019-2020,adult
Santa Barbara,20192020,5.2,(2.48.0),,,2019-2020,adult
Santa Clara,20192020,7.9,(6.49.4),,,2019-2020,adult
Santa Cruz,20192020,8.5,(4.612.5),,,2019-2020,adult
Shasta,20192020,12.8,(9.616.0),,,2019-2020,adult
Sierra,20192020,9.7,(6.612.8),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",,2019-2020,adult
Siskiyou,20192020,9.7,(6.612.8),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",,2019-2020,adult
Solano,20192020,19.2,(11.926.5),,,2019-2020,adult
Sonoma,20192020,13.2,(9.217.1),,,2019-2020,adult
Stanislaus,20192020,9.6,(6.512.6),,,2019-2020,adult
Sutter,20192020,10.6,(6.414.8),,,2019-2020,adult
Tehama,20192020,11.7,(8.115.4),"Colusa, Glenn, and Tehama counties combined combined for analysis",,2019-2020,adult
Trinity,20192020,9.7,(6.612.8),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",,2019-2020,adult
Tulare,20192020,16.5,(12.920.1),,,2019-2020,adult
Tuolumne,20192020,7.9,(4.611.1),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2019-2020,adult
Ventura,20192020,7.1,(4.99.3),,,2019-2020,adult
Yolo,20192020,18.2,(9.427.0),,,2019-2020,adult
Yuba,20192020,12.5,(8.216.7),,,2019-2020,adult
California,20192020,3.3,(2.24.3),,,2019-2020,child
Alameda,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Alpine,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Amador,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Butte,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Calaveras,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Colusa,20192020,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Contra Costa,20192020,4.7,(0.39.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Del Norte,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
El Dorado,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Fresno,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Glenn,20192020,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Humboldt,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Imperial,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Inyo,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Kern,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Kings,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Lake,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Lassen,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Los Angeles,20192020,5.6,(2.38.8),,,2019-2020,child
Madera,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Marin,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Mariposa,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Mendocino,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Merced,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Modoc,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Mono,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Monterey,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Napa,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Nevada,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Orange,20192020,2.5,(0.34.7),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Placer,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Plumas,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Riverside,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Sacramento,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
San Benito,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
San Bernardino,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
San Diego,20192020,1.8,(0.43.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
San Francisco,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
San Joaquin,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
San Luis Obispo,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
San Mateo,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Santa Barbara,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Santa Clara,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Santa Cruz,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Shasta,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Sierra,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Siskiyou,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Solano,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Sonoma,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Stanislaus,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Sutter,20192020,0.3,(0.10.4),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Tehama,20192020,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Trinity,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Tulare,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Tuolumne,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Ventura,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Yolo,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Yuba,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
California,20192020,8.9,(7.99.9),,,2019-2020,child
Alameda,20192020,7.4,(2.911.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Alpine,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Amador,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Butte,20192020,33.4,(14.552.3),,,2019-2020,child
Calaveras,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Colusa,20192020,15.0,(4.125.8),"Colusa, Glenn, and Tehama counties combined combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Contra Costa,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Del Norte,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
El Dorado,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Fresno,20192020,11.8,(4.918.8),,,2019-2020,child
Glenn,20192020,15.0,(4.125.8),"Colusa, Glenn, and Tehama counties combined combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Humboldt,20192020,12.4,(1.423.3),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Imperial,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Inyo,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Kern,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Kings,20192020,18.7,(7.629.8),,,2019-2020,child
Lake,20192020,14.4,(3.025.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Lassen,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Los Angeles,20192020,9.3,(6.911.7),,,2019-2020,child
Madera,20192020,16.7,(1.232.1),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Marin,20192020,13.5,(4.722.4),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Mariposa,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Mendocino,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Merced,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Modoc,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Mono,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Monterey,20192020,6.5,(2.510.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Napa,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Nevada,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Orange,20192020,10.2,(6.813.7),,,2019-2020,child
Placer,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Plumas,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Riverside,20192020,7.7,(3.112.2),,,2019-2020,child
Sacramento,20192020,10.3,(4.316.3),,,2019-2020,child
San Benito,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
San Bernardino,20192020,7.9,(1.913.9),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
San Diego,20192020,7.9,(4.611.1),,,2019-2020,child
San Francisco,20192020,13.3,(7.319.2),,,2019-2020,child
San Joaquin,20192020,11.7,(2.820.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
San Luis Obispo,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
San Mateo,20192020,12.0,(2.921.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Santa Barbara,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Santa Clara,20192020,7.6,(2.013.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Santa Cruz,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Shasta,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Sierra,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Siskiyou,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Solano,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Sonoma,20192020,6.7,(0.213.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Stanislaus,20192020,16.7,(6.227.3),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Sutter,20192020,5.6,(0.710.4),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Tehama,20192020,15.0,(4.125.8),"Colusa, Glenn, and Tehama counties combined combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Trinity,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Tulare,20192020,14.3,(5.423.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Tuolumne,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Ventura,20192020,6.5,(3.19.9),,,2019-2020,child
Yolo,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Yuba,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
California,20192020,9.0,(8.69.5),,,2019-2020,adult
Alameda,20192020,7.1,(4.99.3),,,2019-2020,adult
Alpine,20192020,7.3,(3.810.8),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2019-2020,adult
Amador,20192020,7.3,(3.810.8),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2019-2020,adult
Butte,20192020,9.7,(5.813.5),,,2019-2020,adult
Calaveras,20192020,7.3,(3.810.8),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2019-2020,adult
Colusa,20192020,12.6,(7.817.4),"Colusa, Glenn, and Tehama counties combined combined for analysis",,2019-2020,adult
Contra Costa,20192020,10.1,(6.313.8),,,2019-2020,adult
Del Norte,20192020,10.9,(6.715.2),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",,2019-2020,adult
El Dorado,20192020,9.9,(4.915.0),,,2019-2020,adult
Fresno,20192020,13.3,(9.517.1),,,2019-2020,adult
Glenn,20192020,12.6,(7.817.4),"Colusa, Glenn, and Tehama counties combined combined for analysis",,2019-2020,adult
Humboldt,20192020,11.0,(7.414.7),,,2019-2020,adult
Imperial,20192020,11.5,(8.115.0),,,2019-2020,adult
Inyo,20192020,7.3,(3.810.8),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2019-2020,adult
Kern,20192020,12.3,(9.115.5),,,2019-2020,adult
Kings,20192020,10.3,(6.514.1),,,2019-2020,adult
Lake,20192020,15.4,(8.122.7),,,2019-2020,adult
Lassen,20192020,10.9,(6.715.2),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",,2019-2020,adult
Los Angeles,20192020,8.9,(7.910.0),,,2019-2020,adult
Madera,20192020,13.7,(7.719.7),,,2019-2020,adult
Marin,20192020,9.9,(6.113.7),,,2019-2020,adult
Mariposa,20192020,7.3,(3.810.8),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2019-2020,adult
Mendocino,20192020,14.5,(7.121.9),,,2019-2020,adult
Merced,20192020,17.7,(9.725.8),,,2019-2020,adult
Modoc,20192020,10.9,(6.715.2),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",,2019-2020,adult
Mono,20192020,7.3,(3.810.8),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2019-2020,adult
Monterey,20192020,8.4,(4.212.6),,,2019-2020,adult
Napa,20192020,9.0,(3.414.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,adult
Nevada,20192020,5.7,(3.08.4),,,2019-2020,adult
Orange,20192020,8.2,(6.410.1),,,2019-2020,adult
Placer,20192020,13.7,(8.618.8),,,2019-2020,adult
Plumas,20192020,10.9,(6.715.2),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",,2019-2020,adult
Riverside,20192020,7.4,(5.89.0),,,2019-2020,adult
Sacramento,20192020,10.3,(6.813.8),,,2019-2020,adult
San Benito,20192020,11.2,(5.217.2),,,2019-2020,adult
San Bernardino,20192020,7.0,(5.18.8),,,2019-2020,adult
San Diego,20192020,7.7,(6.49.1),,,2019-2020,adult
San Francisco,20192020,7.3,(4.310.3),,,2019-2020,adult
San Joaquin,20192020,8.5,(5.111.9),,,2019-2020,adult
San Luis Obispo,20192020,6.5,(2.510.5),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,adult
San Mateo,20192020,12.5,(8.516.5),,,2019-2020,adult
Santa Barbara,20192020,4.9,(1.97.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,adult
Santa Clara,20192020,6.8,(5.28.4),,,2019-2020,adult
Santa Cruz,20192020,9.8,(4.814.9),,,2019-2020,adult
Shasta,20192020,15.1,(10.519.7),,,2019-2020,adult
Sierra,20192020,10.9,(6.715.2),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",,2019-2020,adult
Siskiyou,20192020,10.9,(6.715.2),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",,2019-2020,adult
Solano,20192020,17.6,(8.726.5),,,2019-2020,adult
Sonoma,20192020,13.1,(8.317.9),,,2019-2020,adult
Stanislaus,20192020,9.9,(6.613.2),,,2019-2020,adult
Sutter,20192020,10.8,(5.616.1),,,2019-2020,adult
Tehama,20192020,12.6,(7.817.4),"Colusa, Glenn, and Tehama counties combined combined for analysis",,2019-2020,adult
Trinity,20192020,10.9,(6.715.2),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",,2019-2020,adult
